publishedAt,source,cleaned_text
2025-06-23T04:52:35Z,BBC News,"At least seven people have been killed and several injured in an overnight Russian missile and drone attack in the Kyiv region the interior minister has said
In a post on social media Ihor Klymen 908 chars"
2025-06-23T04:52:30Z,Heat.com,"Tyrese Haliburton suffers right lower leg injury exits Game 7
OKLAHOMA CITY After eight months and 105 games the Indiana Pacers hopes and dreams of the 2025 NBA championship wound up hanging on th 5556 chars"
2025-06-23T04:42:53Z,The Washington Post,"Tesla held its first Robotaxi rides in Austin on Sunday a cautious and modest launch that came more than a decade after CEO Elon Musk first pitched the idea
A group of social media influencers and 3648 chars"
2025-06-23T04:38:29Z,Financial Times,"Complete digital access to quality analysis and expert insights complemented with our awardwinning Weekend Print edition
ulliliEverything in PrintliliWeekday Print EditionliliFT  202 chars"
2025-06-23T04:01:00Z,NPR,A powerful new observatory has unveiled its first images to the public showing off what it can do as it gets ready to start its main mission making a vivid timelapse video of the night sky that wi 4402 chars
2025-06-23T03:21:00Z,Bloomberg,Two supertankers each capable of hauling about 2 million barrels of crude Uturned in the Strait of Hormuz after US airstrikes on Iran raised the risk of a response that would ensnare commercial sh 266 chars
2025-06-23T03:20:53Z,Bright Side of the Sun,Weve all had a few days to let it sink in The deal is official After months of speculation and a carousel of false starts Kevin Durant has been traded to the Houston Rockets The return Jalen Gre 9302 chars
2025-06-23T02:50:11Z,NPR,"The Oklahoma City Thunder have won the NBA Finals capping a thrilling sevengame series against the Indiana Pacers with a dominant 10391victory
It is the Thunders first NBA championship since th 3484 chars"
2025-06-23T02:45:34Z,Hoops Hype,ulliHas a 2187699 team optionliulWhile the days of him being a regular starter ended with Holmgrens return to health the other JWill has been doing a fine job off the bench over the l 2427 chars
2025-06-23T02:30:28Z,ABC News,None
2025-06-23T01:32:00Z,CNN,A judge in Tennessee said the Justice Department hasnt made a convincing case that Kilmar Abrego Garcia should be kept in pretrial detention though the mistakenly deported man who was returned to th 5559 chars
