publishedAt,source,cleaned_text
2025-06-22T15:43:07Z,Al Jazeera English,"US President Donald Trump has announced that the United States has totally obliterated three Iranian nuclear sites in what he called spectacularly successful strikes
The military used socalled bun 6720 chars"
2025-06-22T15:24:00Z,Daily Beast,"Pope Leo XIV has criticized President Donald Trumps strike on Irans nuclear facilities warning that war does not solve problems
Alarming news continues to emerge from the Middle East especially f 2729 chars"
2025-06-22T15:16:00Z,New York Post,UFC star Jon Jones who confirmed his shocking retirement Saturday was accused of leaving the scene of an accident a misdemeanor charge in February and has a bond arraignment hearing scheduled for J 3057 chars
2025-06-22T15:15:00Z,Indiandefencereview.com,A groundbreaking study published in Naturehas revealed that gold and other precious metals previously thought to be trapped deep within Earths core might actually be making their way to the surface 3781 chars
2025-06-22T15:11:00Z,Variety,"A spunky alienobsessed preteen and undead army were no match at the box office against a loyal fiery dragon 
Universals How to Train Your Dragon remake has remained No 1 in North America des 5747 chars"
2025-06-22T15:00:00Z,MMA Fighting,"Khalil Rountree couldnt care less if a handful of fans and the UFC light heavyweight champion didnt appreciate his latest performance
Saturdays UFC Baku main event saw Rountree cleanly outstrikeJa 2087 chars"
2025-06-22T14:43:05Z,CoinDesk,"Bitcoin 
 fell below 100000 on Sunday its lowest point since May signalling risk aversion on Wall Street on Monday amid reports that Iran is leaning towards blocking the Strait of HormuzThe Str 1130 chars"
2025-06-22T14:27:00Z,MarketWatch,Tariffs and the widening Middle East conflict are casting clouds over the stock markets June gains with a potentially turbulent summer ahead after the SampP 500s recent push toward its record high 391 chars
2025-06-22T14:17:44Z,Axios,ulliThe narrow channel between Iran and Oman is the chokepoint for a quarter of the worlds seaborne oil trade and around onefifth of all oil movementsliliWithout diplomatic concessions fr 1925 chars
2025-06-22T14:00:00Z,The Verge,"Different shapes inspire different doodles as the Triangle and Sidekick notebooks prove
Andru Marino is an audio and video producer at The Verge I make videos on our YouTube  TikTok  Instagram  2886 chars"
2025-06-22T13:53:15Z,NPR,"As the world reacted to news of US strikes on Irans nuclear facilities international officials largely responded with alarm and calls for restraint though some expressed praise
Across the Middl 4442 chars"
2025-06-22T13:51:56Z,Fox News,Sen Bernie Sanders IVt was delivering remarks at a Fighting Oligarchy rally in Tusla Okla on Saturday night when President Donald Trump announced the United States had successfully attacked 1274 chars
2025-06-22T13:13:25Z,NPR,"MEMPHIS Tenn Fred Smith the FedEx Corp founder who revolutionized the express delivery industry has died the company said He was 80
FedEx started operating in 1973 delivering small parcels  3677 chars"
2025-06-22T13:09:00Z,CNN,"The bodies of three hostages an Israel Defense Forces IDF soldier and two civilians all killed in the Hamasled October 7 attacks have been recovered from Gaza
In a special operation carried out 3741 chars"
2025-06-22T13:00:00Z,WMBF,"OMAHA Neb WMBF  Coastal Carolina baseball will continue its quest to win a national title on Sunday 
CCU will play LSU in the second game of the College World Series Championship in Omaha at 2 819 chars"
2025-06-22T11:00:00Z,NPR,In southern Colorados San Luis Valley clouds billow above the towering mountains of the Sangre de Cristo range A chorus of blackbirds whistle as they flit among the reeds of a wildlife refuge Bi 12016 chars
2025-06-22T10:01:33Z,The Washington Post,On a mountaintop at the edge of the Atacama Desert in Chile the worlds newest telescope is poised to begin a revolutionary survey of the southern hemispheres observable universe one that promises t 6676 chars
2025-06-22T09:05:31Z,PEOPLE,ulliJohnny Depp shared some rare insight into raising his two kids LilyRose and Jack Depp with his ex Vanessa Paradis in France in a new interviewliliJohnny and Paradis who split in 2012  2728 chars
2025-06-22T03:58:51Z,DW (English),"At least eight people were killed when a hot air balloon with 21 people on board caught fire in southern Brazil on Saturday
Jorginho Mello the governor of Santa Catarina state where the incident  1494 chars"
2025-06-22T01:30:27Z,Billboard,Sabrina Carpenter was the top winner at the 2025 Kids Choice Awards winning three of the shows signature Orange Blimp trophies favorite female breakout artist favorite album for Short n Sweet a 10362 chars
2025-06-22T01:23:00Z,Page Six,"Bianca Censori left very little to the imagination during a NYC outing on Saturday
The Australian model was pictured wearing a sheer black top teeny tiny shorts and stilettos while walking around  2488 chars"
2025-06-21T21:47:13Z,KSL.com,"WASHINGTON The COVID19 variant that may be driving a recent rise in cases in some parts of the world has earned a new nickname razor blade throat COVID
Thats because the variant NB181 or  1521 chars"
2025-06-21T17:08:39Z,Yahoo Entertainment,Photo  259232 Date Taken 11261952 Description 3D Movie Viewers Formallyattired audience sporting 3D glasses during opening night screening of film Bwana Devil the 1st fulllength color 3 4359 chars
2025-06-21T16:48:23Z,Eurogamer.net,The Nintendo Switch 2 represents a pivotal moment for Nintendos console strategy promising generational improvements while maintaining the core philosophy of hybrid gaming for both TV and handheld  16501 chars
2025-06-21T16:38:16Z,The Washington Post,A twiceayear shot to prevent HIV has the potential to greatly reduce the spread of the virus in the United States and the rest of the world but concerns about cost and accessibility remain health 7180 chars
2025-06-21T16:05:00Z,The Daily Galaxy --Great Discoveries Channel,On June 11 NASAs Lunar Reconnaissance Orbiter LRO captured a dramatic view of the HakutoR Mission 2 impact site on the Moons surface revealing fresh scarring on the lunar terrain The images pu 3673 chars
2025-06-21T13:59:15Z,Rolling Stone,Israel says its military action against Iran is intended to prevent the Islamic Republic from acquiring a nuclear weapon As the United States considers joining Israels fight the finer details of I 13687 chars
2025-06-21T04:02:27Z,Live Science,"This weeks science news reveals the identity of the mysterious Dragon Man while also finding clues to the universes missing matter
In 1933 a Chinese laborer in Harbin City discovered a huma 6583 chars"
